file,start,end,avg_similarity_to_icbhi
f413e415b2de48ffaf0f0ada8eaa248c,6.413517,7.388844,0.8814981909428324
f413e415b2de48ffaf0f0ada8eaa248c,26.511172,28.373161,0.8717061754601547
4bc58064deb849c2aef96584acd5ea8a,0.539217,0.956675,0.8703747386524066
2c5f90f58c0643bfa7d960ca1be51dfa,0.777554,2.369688,0.8942625153049149
fa76fcbd05634e5ba97ef61a6803df61,3.434503,4.596475,0.8944924117349978
fa76fcbd05634e5ba97ef61a6803df61,5.285432,7.650509,0.9101374100135711
fa76fcbd05634e5ba97ef61a6803df61,7.79447,10.807373,0.9107037310062421
006b5409921f4b0ebf501a7d6edaef45,9.50753,12.367962,0.9091857645772973
006b5409921f4b0ebf501a7d6edaef45,14.111463,15.255635,0.9155262224055343
006b5409921f4b0ebf501a7d6edaef45,26.997026,29.285372,0.9048863868732302
4aff9316a1dd4c96b26a187b6e5b9ed6,1.446523,2.269928,0.8507474430182638
4aff9316a1dd4c96b26a187b6e5b9ed6,3.827722,4.506475,0.8849862819517575
a04dc9d0c8e34418a742731030fe259e,8.68553,9.359935,0.8905861543751941
a04dc9d0c8e34418a742731030fe259e,14.285141,16.737526,0.9019447298537432
3ae2c9de644647368ab4316cb60374f0,10.405755,12.186091,0.9035350208964209
9e756a203d054ca1918d5c9225cff153,2.252022,16.763293,0.893345433897952
fd2936a2bed74e97b92d66b0cff2db2a,1.210671,17.880679,0.9073970780493271
899b8c8fc465490ca9710ffd7508bb83,6.261743,7.600384,0.8893083061784761
2b02880eda824aafbe536fb680c0f9df,1.342606,8.497906,0.8960745484221124
